ID,نام,سن,جنسیت,رتبه
1,امیر نوری,26,MALE,درجه 4
2,رامین رضایی,21,MALE,درجه 6
3,حسین مرادی,22,MALE,درجه 1
4,مهدی نوری,26,MALE,درجه 5
5,یاسر کریمی,24,MALE,نخبه
6,رامین کریمی,33,MALE,درجه 4
7,نوید محمدی,35,MALE,درجه 6
8,یاسر صادقی,25,MALE,نخبه
9,رضا رضایی,25,MALE,درجه 1
10,عرفان قاسمی,31,MALE,نخبه
11,مهدی موسوی,27,MALE,نخبه
12,امیر مرادی,23,MALE,نخبه
13,عرفان زارعی,20,MALE,درجه 4
14,امید قاسمی,22,MALE,درجه 2
15,سامان نوری,22,MALE,درجه 4
16,شایان اسماعیلی,22,MALE,درجه 3
17,سامان رحیمی,21,MALE,درجه 4
18,کیوان اسماعیلی,24,MALE,درجه 6
19,نوید احمدی,21,MALE,درجه 6
20,شایان شریفی,21,MALE,درجه 2
21,عرفان نوری,28,MALE,درجه 2
22,امیر صادقی,27,MALE,درجه 2
23,فرزاد نوری,31,MALE,درجه 4
24,محمد حیدری,34,MALE,نخبه
25,آرمان حیدری,31,MALE,درجه 3
26,سامان شریفی,35,MALE,درجه 6
27,امید کاظمی,30,MALE,درجه 4
28,فرزاد جعفری,21,MALE,درجه 5
29,امید پناهی,27,MALE,درجه 2
30,یاسر هاشمی,26,MALE,درجه 6
31,رامین نوری,30,MALE,درجه 5
32,امیر کریمی,29,MALE,درجه 3
33,رامین صادقی,28,MALE,درجه 2
34,عرفان کاظمی,34,MALE,درجه 2
35,حسین نعمتی,25,MALE,درجه 6
36,کیوان مرادی,27,MALE,درجه 6
37,پویا نعمتی,21,MALE,درجه 5
38,محمد صادقی,20,MALE,درجه 2
39,یاسر احمدی,32,MALE,نخبه
40,امید احمدی,25,MALE,درجه 5
41,مبین کاظمی,28,MALE,درجه 5
42,حسین زارعی,30,MALE,درجه 5
43,رضا عباسی,23,MALE,درجه 4
44,رامین پناهی,30,MALE,درجه 2
45,عرفان هاشمی,21,MALE,درجه 1
46,رامین محمدی,18,MALE,نخبه
47,رضا قاسمی,26,MALE,درجه 1
48,نوید نعمتی,26,MALE,درجه 2
49,کیوان پناهی,31,MALE,درجه 6
50,حسین جعفری,23,MALE,درجه 5
51,عرفان شریفی,29,MALE,نخبه
52,فرزاد کریمی,30,MALE,درجه 2
53,علی هاشمی,34,MALE,درجه 3
54,سینا مرادی,34,MALE,درجه 4
55,شایان احمدی,19,MALE,درجه 3
56,امیر پناهی,32,MALE,درجه 5
57,عرفان پناهی,25,MALE,درجه 2
58,نوید پناهی,18,MALE,درجه 4
59,سینا زارعی,33,MALE,درجه 1
60,محمد محمدی,19,MALE,درجه 1
61,یاسر زارعی,34,MALE,درجه 6
62,محمد زارعی,33,MALE,درجه 4
63,مبین رحیمی,33,MALE,درجه 5
64,آرمان قاسمی,31,MALE,درجه 6
65,محمد عباسی,25,MALE,نخبه
66,بهنام صادقی,26,MALE,درجه 4
67,پویا پناهی,19,MALE,نخبه
68,فرزاد هاشمی,28,MALE,نخبه
69,آرمان رضایی,30,MALE,درجه 6
70,آرمان صادقی,35,MALE,نخبه
71,شایان مرادی,20,MALE,درجه 5
72,امید محمدی,22,MALE,درجه 2
73,امید موسوی,23,MALE,درجه 2
74,پویا جعفری,30,MALE,درجه 6
75,محمد هاشمی,25,MALE,درجه 3
76,نوید هاشمی,35,MALE,نخبه
77,آرمان عباسی,21,MALE,درجه 1
78,یاسر پناهی,26,MALE,درجه 4
79,یاسر کاظمی,21,MALE,درجه 3
80,بهنام حیدری,20,MALE,نخبه
81,کیوان جعفری,24,MALE,درجه 1
82,محمد پناهی,22,MALE,درجه 2
83,یاسر محمدی,27,MALE,درجه 6
84,آرمان کریمی,23,MALE,درجه 1
85,رضا محمدی,18,MALE,درجه 1
86,شایان قاسمی,25,MALE,درجه 5
87,آرمان مرادی,29,MALE,نخبه
88,نوید کاظمی,31,MALE,درجه 3
89,فرزاد رضایی,35,MALE,درجه 2
90,علی مرادی,33,MALE,درجه 1
91,شایان زارعی,21,MALE,درجه 2
92,امید جعفری,27,MALE,درجه 6
93,سامان زارعی,29,MALE,نخبه
94,سامان موسوی,19,MALE,درجه 4
95,حسین هاشمی,31,MALE,درجه 1
96,علی احمدی,22,MALE,درجه 4
97,رضا شریفی,32,MALE,درجه 1
98,رامین هاشمی,21,MALE,نخبه
99,سامان نعمتی,30,MALE,نخبه
100,فرزاد کاظمی,18,MALE,درجه 4
101,رضا مرادی,18,MALE,نخبه
102,رضا موسوی,34,MALE,درجه 3
103,مبین پناهی,30,MALE,درجه 1
104,محمد کاظمی,25,MALE,درجه 3
105,رضا کاظمی,29,MALE,درجه 4
106,محمد موسوی,32,MALE,درجه 5
107,بهنام نوری,35,MALE,درجه 1
108,امیر هاشمی,25,MALE,درجه 4
109,فرزاد رحیمی,31,MALE,درجه 4
110,مبین نوری,32,MALE,درجه 3
111,نوید رضایی,31,MALE,درجه 2
112,سینا جعفری,23,MALE,نخبه
113,سینا رحیمی,26,MALE,درجه 6
114,محمد رضایی,34,MALE,درجه 1
115,مهدی زارعی,27,MALE,درجه 5
116,بهنام احمدی,24,MALE,درجه 4
117,عرفان عباسی,28,MALE,درجه 2
